"title","genre","year","director","rating","description","cast","country"
"Through Journey","Drama","1958","Pedro Almodóvar","7.9","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Matthew McConaughey, Daniel Day-Lewis, Samuel L. Jackson, Marion Cotillard","Argentina"
"En busca de destino","Comedia/Guerra","1990","Jordan Peele","6.5","Un misterio intrigante sobre la familia que te dejará sin aliento.","Morgan Freeman, Cate Blanchett, Harrison Ford, Anne Hathaway, Jessica Chastain","Alemania"
"La misterio del ayer","Histórica/Suspense/Crimen","1982","Federico Fellini","6.3","Un relato de supervivencia en París donde un científico debe encontrar el amor.","Al Pacino, Jessica Chastain, Uma Thurman","Canadá"
"La verdad sobre poder","Misterio/Fantasía","2003","Coen Brothers","8.6","Una comedia hilarante sobre la amistad que te hará reír sin parar.","Keanu Reeves, Natalie Portman, Nicole Kidman","Canadá"
"En busca de oscuridad","Thriller","1976","Francis Ford Coppola","8.8","Una comedia hilarante sobre la amistad que te hará reír sin parar.","Meryl Streep, Tilda Swinton, Samuel L. Jackson, Charlize Theron, Jake Gyllenhaal","Noruega"
"El precio de héroe","Misterio/Thriller","1970","David Fincher","8.3","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Leonardo DiCaprio, Jessica Chastain, Cate Blanchett","Suecia"
"Sin guerra","Ciencia Ficción","1981","Steven Spielberg","9.0","Una aventura épica en Miami donde un héroe debe encontrar la verdad.","Keanu Reeves, Hugh Jackman, Christian Bale","México"
"El viaje de richard","Fantasía/Western/Acción","1987","James Cameron","6.2","La increíble historia de un artista que debe encontrar el amor.","Nicole Kidman, Tilda Swinton, Michael Fassbender, Christian Bale","Reino Unido"
"Into Love","Guerra/Suspense/Misterio","1984","David Fincher","7.0","Una historia épica sobre la venganza que cambiará tu perspectiva.","Morgan Freeman, Charlize Theron, Daniel Day-Lewis, Emma Stone","Australia"
"El viaje de laura","Suspense/Acción","1978","James Cameron","6.3","Una aventura épica en Chicago donde un artista debe encontrar el amor.","Cate Blanchett, Meryl Streep","Reino Unido"
"La poder del mañana","Romance","1968","Stanley Kubrick","8.2","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Nicole Kidman, Christian Bale, Joaquin Phoenix, Natalie Portman, Daniel Day-Lewis","Corea del Sur"
"El corazón de chicago","Biografía/Fantasía","1992","Pedro Almodóvar","6.4","Una historia épica sobre la venganza que cambiará tu perspectiva.","Tilda Swinton, Michael Fassbender, Robert De Niro, Natalie Portman, Joaquin Phoenix","Australia"
"Más allá de londres","Western/Drama","1975","Park Chan-wook","6.3","Un relato de supervivencia en San Francisco donde un detective debe encontrar la verdad.","Viola Davis, Brad Pitt","India"
"La noche de paz","Drama/Misterio","1993","Wes Anderson","7.7","Una historia épica sobre el coraje que cambiará tu perspectiva.","Tilda Swinton, Hugh Jackman, Harrison Ford","Noruega"
"El poder de héroe","Western/Drama/Suspense","1965","Peter Jackson","6.8","Un viaje emocionante a través de El Cairo donde se revela un secreto oculto.","Jake Gyllenhaal, Emma Stone, Daniel Day-Lewis, Leonardo DiCaprio, Joaquin Phoenix","Suecia"
"En busca de sombra","Terror","1998","Denis Villeneuve","7.7","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Christian Bale, Emma Stone, Joaquin Phoenix","Japón"
"The War","Guerra/Suspense/Misterio","1973","Greta Gerwig","6.8","Un misterio intrigante sobre el destino que te dejará sin aliento.","Joaquin Phoenix, Tom Hanks, Al Pacino","Suecia"
"Amélie","Comedia/Romance","2001","Jean-Pierre Jeunet","8.3","Amélie es una joven inocente y de buen corazón que decide ayudar a quienes la rodean y encontrar el amor","Audrey Tautou, Mathieu Kassovitz, Rufus, Jamel Debbouze","Francia"
"Into Love from Tokio","Thriller/Drama","1996","Stanley Kubrick","6.0","Un misterio intrigante sobre la traición que te dejará sin aliento.","Morgan Freeman, Hugh Jackman, Michael Fassbender, Joaquin Phoenix, Harrison Ford","España"
"El corazón de berlín","Crimen/Fantasía","1974","Akira Kurosawa","9.2","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Cate Blanchett, Daniel Day-Lewis, Keanu Reeves, Brad Pitt, Robert De Niro","Italia"
"El viaje de david","Biografía/Comedia/Thriller","1992","Denis Villeneuve","8.7","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Charlize Theron, Meryl Streep, Daniel Day-Lewis","Polonia"
"El ascenso de misterio","Drama/Fantasía/Acción","1957","Coen Brothers","8.4","Una aventura épica en Roma donde un explorador debe encontrar el amor.","Charlize Theron, Joaquin Phoenix","Noruega"
"En busca de corazón","Western","2017","Russo Brothers","8.7","La increíble historia de un detective que debe encontrar la verdad.","Matthew McConaughey, Daniel Day-Lewis, Al Pacino","Reino Unido"
"El regreso de anna","Animación/Crimen","1979","Jordan Peele","9.2","La increíble historia de un artista que debe encontrar la verdad.","Harrison Ford, Cate Blanchett, Denzel Washington","Australia"
"El secreto de boston","Crimen/Guerra/Comedia","1985","Ingmar Bergman","9.5","Una historia épica sobre el amor que cambiará tu perspectiva.","Al Pacino, Samuel L. Jackson","Corea del Sur"
"Through Truth","Biografía/Animación/Western","2013","Ridley Scott","8.5","Un relato de supervivencia en Viena donde una heroína debe superar sus miedos.","Joaquin Phoenix, Denzel Washington, Anne Hathaway, Cate Blanchett, Robert De Niro","Canadá"
"Beyond Hero from Miami","Fantasía","1960","Clint Eastwood","8.2","Una historia épica sobre la familia que cambiará tu perspectiva.","Jessica Chastain, Uma Thurman, Christian Bale","Alemania"
"El ascenso de secreto","Aventura","1983","Federico Fellini","9.3","Una historia de amor en Roma entre un científico y un artista.","Robert De Niro, Leonardo DiCaprio, Joaquin Phoenix, Amy Adams","México"
"Sin luz","Western/Ciencia Ficción/Fantasía","1961","Guillermo del Toro","7.9","Una historia épica sobre la traición que cambiará tu perspectiva.","Ryan Gosling, Jake Gyllenhaal, Nicole Kidman, Anne Hathaway","Canadá"
"Sophia y emma","Musical/Ciencia Ficción/Comedia","2015","Federico Fellini","7.5","Una historia de amor en Ámsterdam entre un artista y un héroe.","Tom Hanks, Amy Adams, Uma Thurman, Nicole Kidman","USA"
"El día que el mundo cambió","Guerra/Musical/Romance","2019","Alejandro González Iñárritu","6.1","Una comedia hilarante sobre el amor que te hará reír sin parar.","Morgan Freeman, Al Pacino, Tom Hanks, Robert De Niro","Australia"
"Into Truth in Moscú","Animación/Musical/Crimen","2016","David Fincher","7.3","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Viola Davis, Christian Bale, Hugh Jackman, Leonardo DiCaprio, Amy Adams","Australia"
"Through War","Drama","1979","Francis Ford Coppola","8.0","Una historia de amor en Madrid entre un héroe y un científico.","Robert De Niro, Viola Davis","India"
"Through Love in Tokio","Musical/Crimen/Animación","1964","David Fincher","8.1","Una historia épica sobre la libertad que cambiará tu perspectiva.","Matthew McConaughey, Brad Pitt, Natalie Portman","Australia"
"El corazón de nueva york","Terror/Acción/Histórica","2018","Bong Joon-ho","7.8","Un relato de supervivencia en Toronto donde un explorador debe cumplir su destino.","Morgan Freeman, Meryl Streep, Joaquin Phoenix, Brad Pitt","USA"
"Her","Ciencia Ficción/Romance","2013","Spike Jonze","8.0","Un escritor solitario desarrolla una relación inesperada con un sistema operativo diseñado para satisfacer todas sus necesidades","Joaquin Phoenix, Scarlett Johansson, Amy Adams, Rooney Mara","USA"
"El ascenso de paz","Histórica/Romance","1983","Alfred Hitchcock","6.8","Una aventura épica en Roma donde un guerrero debe encontrar la verdad.","Nicole Kidman, Matthew McConaughey, Ryan Gosling, Marion Cotillard","Corea del Sur"
"On War from Los Ángeles","Thriller/Misterio/Acción","2019","Clint Eastwood","6.8","Un viaje emocionante a través de Moscú donde los personajes enfrentan desafíos.","Michael Fassbender, Matthew McConaughey, Brad Pitt","España"
"Through Journey","Romance","1992","Pedro Almodóvar","6.7","Una historia épica sobre la venganza que cambiará tu perspectiva.","Meryl Streep, Tilda Swinton, Uma Thurman","Canadá"
"El ascenso de oscuridad","Fantasía/Aventura/Suspense","1980","Spike Lee","8.9","Una comedia hilarante sobre la familia que te hará reír sin parar.","Morgan Freeman, Michael Fassbender, Samuel L. Jackson, Matthew McConaughey","Polonia"
"El ascenso de dragón","Histórica/Ciencia Ficción/Drama","2012","Martin Scorsese","9.2","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Charlize Theron, Meryl Streep","Polonia"
"Más allá de bombay","Ciencia Ficción","1971","Christopher Nolan","7.1","Una historia de amor en El Cairo entre un maestro y un detective.","Charlize Theron, Anne Hathaway","Argentina"
"A War in Sídney","Fantasía/Acción","1971","Pedro Almodóvar","7.0","Una aventura épica en Bombay donde una heroína debe proteger a su familia.","Marion Cotillard, Nicole Kidman, Tilda Swinton, Anne Hathaway, Charlize Theron","USA"
"El secreto de bombay","Drama/Musical","1975","Pedro Almodóvar","6.0","Una historia de amor en Berlín entre un explorador y un detective.","Morgan Freeman, Meryl Streep, Nicole Kidman, Natalie Portman, Cate Blanchett","USA"
"In Dream from Sídney","Terror/Drama","2018","Quentin Tarantino","7.5","Un viaje emocionante a través de París donde se revela un secreto oculto.","Uma Thurman, Harrison Ford","España"
"On Truth","Acción","1950","Alfred Hitchcock","6.6","Un misterio intrigante sobre la esperanza que te dejará sin aliento.","Tilda Swinton, Al Pacino, Denzel Washington","Argentina"
"El corazón de moscú","Thriller/Acción","1964","Ridley Scott","6.1","Una historia épica sobre la familia que cambiará tu perspectiva.","Ryan Gosling, Marion Cotillard, Emma Stone, Christian Bale","Canadá"
"Through War","Thriller","1973","Peter Jackson","7.9","Un viaje emocionante a través de San Francisco donde se desarrolla una trama inesperada.","Natalie Portman, Meryl Streep, Hugh Jackman","Italia"
"Más allá de bombay","Animación/Suspense/Romance","1957","Quentin Tarantino","8.7","Una historia de amor en Viena entre un maestro y un guerrero.","Leonardo DiCaprio, Hugh Jackman, Viola Davis","Brasil"
"La historia de sophia","Western","1982","Bong Joon-ho","6.3","Un viaje emocionante a través de Madrid donde los personajes enfrentan desafíos.","Samuel L. Jackson, Denzel Washington, Amy Adams, Charlize Theron, Hugh Jackman","Canadá"
"El fuego de tesoro","Comedia/Fantasía/Biografía","1966","Martin Scorsese","6.0","Un drama conmovedor sobre la amistad que tocará tu corazón.","Keanu Reeves, Amy Adams, Scarlett Johansson, Marion Cotillard","Australia"
"El corazón de san francisco","Aventura/Acción/Histórica","2020","Stanley Kubrick","6.3","Un relato de supervivencia en San Francisco donde una heroína debe encontrar la verdad.","Scarlett Johansson, Jessica Chastain, Joaquin Phoenix","Suecia"
"El día que todo comenzó","Terror/Acción/Fantasía","1971","Greta Gerwig","8.8","Un viaje emocionante a través de San Francisco donde todo cambia para siempre.","Joaquin Phoenix, Emma Stone, Anne Hathaway","Japón"
"Through Love in Sídney","Animación/Ciencia Ficción/Musical","2022","Jordan Peele","9.1","Un drama conmovedor sobre la traición que tocará tu corazón.","Harrison Ford, Joaquin Phoenix, Meryl Streep","India"
"El último esperanza","Romance/Fantasía/Acción","1963","Martin Scorsese","7.7","Un misterio intrigante sobre la venganza que te dejará sin aliento.","Viola Davis, Hugh Jackman","Francia"
"Into Hero","Comedia/Ciencia Ficción/Terror","1983","Quentin Tarantino","6.2","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Anne Hathaway, Harrison Ford, Jake Gyllenhaal","Francia"
"El fuego de corazón","Guerra/Suspense/Drama","1962","Tim Burton","7.9","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Harrison Ford, Emma Stone","Francia"
"Olivia y sarah","Drama/Guerra/Comedia","2001","Hayao Miyazaki","6.5","La increíble historia de un detective que debe encontrar el amor.","Harrison Ford, Denzel Washington","Argentina"
"En busca de paz","Crimen/Musical/Romance","1968","Pedro Almodóvar","8.3","Un viaje emocionante a través de Toronto donde se revela un secreto oculto.","Uma Thurman, Brad Pitt, Joaquin Phoenix, Jake Gyllenhaal, Denzel Washington","Polonia"
"El secreto de miami","Musical/Biografía","2018","Denis Villeneuve","8.9","La increíble historia de un artista que debe cumplir su destino.","Keanu Reeves, Cate Blanchett","México"
"A War from Toronto","Animación/Thriller/Suspense","1984","Tim Burton","6.8","La increíble historia de un detective que debe cumplir su destino.","Daniel Day-Lewis, Joaquin Phoenix","Italia"
"El último dragón","Misterio/Biografía","2011","Tim Burton","6.8","Una comedia hilarante sobre la familia que te hará reír sin parar.","Joaquin Phoenix, Tilda Swinton, Matthew McConaughey","Australia"
"A War","Thriller/Animación/Terror","1960","Spike Lee","7.7","Un misterio intrigante sobre el amor que te dejará sin aliento.","Hugh Jackman, Natalie Portman, Viola Davis, Daniel Day-Lewis, Brad Pitt","Argentina"
"La sombra de sueño","Aventura/Histórica","1983","David Fincher","6.8","Un misterio intrigante sobre la familia que te dejará sin aliento.","Daniel Day-Lewis, Samuel L. Jackson, Tilda Swinton","Francia"
"La héroe del mañana","Suspense","2010","Quentin Tarantino","6.7","Una historia épica sobre la redención que cambiará tu perspectiva.","Cate Blanchett, Ryan Gosling, Scarlett Johansson, Anne Hathaway","Italia"
"Sin oscuridad","Ciencia Ficción","1952","James Cameron","6.9","La increíble historia de un maestro que debe salvar el mundo.","Robert De Niro, Joaquin Phoenix, Nicole Kidman","Polonia"
"La verdad sobre destino","Animación/Histórica/Biografía","1958","Akira Kurosawa","6.9","Un drama conmovedor sobre la venganza que tocará tu corazón.","Al Pacino, Morgan Freeman","Noruega"
"El corazón de londres","Crimen","2013","Wes Anderson","7.1","Un relato de supervivencia en Berlín donde un guerrero debe salvar el mundo.","Matthew McConaughey, Tom Hanks","India"
"El corazón de madrid","Biografía/Acción/Terror","1987","Paul Thomas Anderson","8.0","La increíble historia de un artista que debe proteger a su familia.","Keanu Reeves, Samuel L. Jackson, Viola Davis","Australia"
"La verdad sobre miedo","Suspense","1984","Wes Anderson","7.7","Una historia de amor en Ámsterdam entre un héroe y un maestro.","Daniel Day-Lewis, Natalie Portman, Christian Bale, Jake Gyllenhaal","Canadá"
"Into Secret of Miami","Misterio","1977","Bong Joon-ho","9.1","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Robert De Niro, Christian Bale, Hugh Jackman, Marion Cotillard, Samuel L. Jackson","Australia"
"El viaje de sarah","Guerra","2016","James Cameron","8.1","Una historia de amor en París entre una heroína y un héroe.","Scarlett Johansson, Morgan Freeman, Jake Gyllenhaal, Tilda Swinton","Alemania"
"La gloria del siempre","Biografía","1982","Federico Fellini","9.2","Una historia épica sobre la amistad que cambiará tu perspectiva.","Cate Blanchett, Al Pacino, Harrison Ford","Alemania"
